Voltage (V)  Current  (A)
5.472E-4	3.120E-8
9.868E-3	-2.237E-8
1.878E-2	9.994E-9
2.688E-2	7.213E-8
3.821E-2	1.325E-7
4.645E-2	1.383E-7
5.549E-2	9.449E-8
6.484E-2	1.369E-7
7.449E-2	2.149E-7
8.471E-2	1.432E-7
9.194E-2	1.965E-7
1.014E-1	2.711E-7
1.117E-1	2.993E-7
1.216E-1	2.981E-7
1.297E-1	3.055E-7
1.374E-1	3.596E-7
1.465E-1	4.042E-7
1.568E-1	4.042E-7
1.652E-1	4.791E-7
1.759E-1	5.264E-7
1.850E-1	5.376E-7
1.929E-1	4.785E-7
2.017E-1	5.862E-7
2.126E-1	5.995E-7
2.209E-1	5.459E-7
2.299E-1	6.298E-7
2.413E-1	6.583E-7
2.499E-1	6.350E-7
2.586E-1	6.982E-7
2.682E-1	6.983E-7
2.781E-1	7.582E-7
2.866E-1	8.383E-7
2.956E-1	7.968E-7
3.050E-1	8.013E-7
3.156E-1	8.409E-7
3.251E-1	8.077E-7
3.329E-1	8.717E-7
3.440E-1	9.482E-7
3.534E-1	9.863E-7
3.623E-1	1.000E-6
3.702E-1	1.035E-6
3.815E-1	1.035E-6
3.910E-1	9.668E-7
4.000E-1	1.046E-6
4.077E-1	1.049E-6
4.173E-1	1.182E-6
4.264E-1	1.215E-6
4.353E-1	1.205E-6
4.451E-1	1.210E-6
4.555E-1	1.208E-6
4.632E-1	1.199E-6
4.735E-1	1.273E-6
4.840E-1	1.317E-6
4.933E-1	1.293E-6
5.013E-1	1.343E-6
5.103E-1	1.321E-6
5.182E-1	1.402E-6
5.281E-1	1.412E-6
5.368E-1	1.500E-6
5.478E-1	1.425E-6
5.551E-1	1.502E-6
5.645E-1	1.446E-6
5.737E-1	1.515E-6
5.842E-1	1.556E-6
5.943E-1	1.611E-6
6.011E-1	1.596E-6
6.113E-1	1.613E-6
6.213E-1	1.715E-6
6.312E-1	1.739E-6
6.404E-1	1.699E-6
6.493E-1	1.738E-6
6.580E-1	1.762E-6
6.685E-1	1.792E-6
6.777E-1	1.850E-6
6.856E-1	1.827E-6
6.950E-1	1.922E-6
7.048E-1	1.848E-6
7.151E-1	1.982E-6
7.246E-1	1.918E-6
7.333E-1	1.983E-6
7.412E-1	1.954E-6
7.523E-1	1.964E-6
7.618E-1	1.946E-6
7.697E-1	2.094E-6
7.784E-1	2.083E-6
7.884E-1	2.119E-6
7.992E-1	2.089E-6
8.068E-1	2.132E-6
8.181E-1	2.184E-6
8.256E-1	2.264E-6
8.348E-1	2.166E-6
8.446E-1	2.297E-6
8.555E-1	2.284E-6
8.646E-1	2.302E-6
8.734E-1	2.292E-6
8.814E-1	2.373E-6
8.924E-1	2.325E-6
8.992E-1	2.379E-6
9.080E-1	2.447E-6
9.167E-1	2.457E-6
9.260E-1	2.551E-6
9.360E-1	2.691E-6
9.464E-1	2.925E-6
9.555E-1	3.336E-6
9.647E-1	4.334E-6
9.728E-1	5.936E-6
9.808E-1	8.463E-6
9.871E-1	1.317E-5
9.935E-1	2.126E-5
9.996E-1	3.281E-5
1.005E+0	4.938E-5
1.009E+0	6.842E-5
1.013E+0	9.326E-5
1.020E+0	1.833E-4
1.030E+0	4.219E-4
1.038E+0	9.027E-4
1.045E+0	1.564E-3
1.060E+0	4.524E-3
1.071E+0	7.210E-3
1.079E+0	1.015E-2
1.087E+0	1.335E-2
1.096E+0	1.701E-2
1.104E+0	2.073E-2
1.112E+0	2.490E-2
1.120E+0	2.940E-2
1.134E+0	3.960E-2
1.142E+0	4.477E-2
1.149E+0	5.030E-2
1.155E+0	5.644E-2
1.169E+0	7.102E-2
1.176E+0	7.815E-2
1.182E+0	8.588E-2
1.196E+0	1.045E-1
1.202E+0	1.134E-1
1.208E+0	1.234E-1
1.221E+0	1.478E-1
1.227E+0	1.596E-1
1.233E+0	1.725E-1
